comment_id,commenter_id,comment_text,post_id
859411149253892,61551498476002,Mọi thứ để có một chiếc phòng xinh như này   Máy chiếu mini:  Nệm lò xo Zinus:  Bộ chăn ga cotton:  Thảm trải sàn:,729905999170113
5396041673853614,100032095731794,Huong Ng phấn đấu đạt nốt hạng kim cương rồi bỏ vậy ,729905999170113
3577331762554925,100014921160624,May mắn quá 3 ngày là rén liền ,729873829173330
673061604932003,100007738681458,Hai Anh Pham,729873829173330
908050597643265,100063859478625,cũng giống như trước khi bão trời thì nắng đẹp =)))),729873829173330
659946892988433,100064742984761,Còn thoi thì mỗi lần làm việc tốt thì mới gặp may mắn ,729873829173330
2020568438312056,100029683781982,Thư Minh đó chỉ là lời nói xạo,729843602509686
287143114319517,100034594351477,Ph Vy,729799775847402
3678751462404167,100026842731041,Chinnie Buddy,729799775847402
656260726672158,100051027859922,Tram Anh,729799775847402
1032194887990364,100018361085862,Triệu Mẫn ác lắm,729799775847402
24349690037980194,100003159421104,Mai Ha Pham,729799775847402
1410072716242628,100021635054360,Bai XingGuo,729799775847402
862889995533053,100015667716452,Nhu Quynh Nguyen giải cứu anh chị,729799775847402
666100065570771,100009868142135,Maya Dang Shavin,729799775847402
738744798306987,100002412947398,Đoàn Ngọc Tùng Linh,729799775847402
357328503447741,100070432633972,Lương Hồng Trâm sốc,729799775847402
1428887127983332,100029036416026,My Nhan,729799775847402
881852323123567,100002261117987,Thảo Nhii ,729799775847402
865683741846184,100023152485971,Mẫn Lợi sáng tạo quá đi,729799775847402
360765113280426,100017167695514,Hien Mon,729799775847402
263426199697216,100027258915645,Minh Vy =)))),729799775847402
887940962697202,100000299811188,Tiểu Cương Dương =))))),729799775847402
1102933321115847,100002620093255,Nguyệt Anh Nguyễn Hoàng thôi xem đi :))) giang cư mận này chưa xem hay chê lắm :)))),729799775847402
849400826882223,100046256700181,Huỳnh Châu,729799775847402
730833931716314,100082885762351,Khê Văn,729799775847402
3560071670971753,100005667368830,Nga Nguyễn xem phim này à,729799775847402
1348562795773934,100018507847499,Tố Oanh ko. Thấy mắc cười nên lan tỏa nụ cười tới bạn Oanh thui,729799775847402
700779685108832,100006555762368,Cừi chớt,729799775847402
1827405477690466,100050242607910,Mẫn Hy,729799775847402
363667729409855,100012713833825,Lê Thị Quỳnh Anh halloween,729799775847402
730530399129844,100013519962219,Ngoc Ngan,729799775847402
994101905010643,100001274950095,Nhi Trần,729799775847402
896706161985726,100023681177044,Quỳnh Vân,729710322523014
847049703571704,100031210872463,Mai Moèo,729710322523014
6919745301440251,100000365697866,Hong Anh Nguyen,729710322523014
1019363715983659,100000224981384,Linh Mushroom,729710322523014
2601072140056568,100007441654057,My Thi Thao Ta,729710322523014
297434966603661,100001736543341,Phương Thảo,729710322523014
5694927597298978,100012011086671,Phanh Phanh,729710322523014
955258662709592,100007367442125,Phạm Huệ k ây thêm t2 thành ngày nghỉ đk k ,729710322523014
201399779678962,100002916639885,Quỳnh Trang cứ phải dxi làm thì người vật đều ko vui ,729710322523014
1039185907226473,100030640515606,,729710322523014
862563155587927,100001874324254,Tôn Thất Minh Khôi,729710322523014
330502439611033,100006219289234,Phạm Giang,729710322523014
876171451175931,1323976242,Nhật Linh Trần,729710322523014
1028041041760347,100004055244022,Lưu Khởi,729710322523014
2095401657466582,100007223321656,Hoàng Trần,729710322523014
1066626531141780,100003227423592,Hương Giang,729710322523014
1071597880851444,100051254302906,Nguyễn Yến,729710322523014
891270999323728,100001829937372,Jin Nguyen,729710322523014
1319455632038980,100031246577856,nắng biển thì đúng hơn,729669449193768
1038464307422776,100010322710950,Chắc phải thường xuyên bôi chống nắng thôi huhu,729669449193768
696584725757850,100013834667081,Ngọc Hyun Hâhhahha,729669449193768
678213391127778,100019567321748,Thu Huyền,729669449193768
281293071077155,100009628060613,Xuân An :))))) kbh đc quên bôi kcn nha,729669449193768
1345100732797384,100003870094451,Sumo Ly,729669449193768
291704740523463,100005819889506,Đỗ Ngọc Minh Cương chăm chỉ xài nha,729669449193768
160613180447346,100034945237501,Hien Nguyen thành mực 1 nắng r mới thoa,729669449193768
256728794071948,100033353900808,Phong Le Ngoc,729669449193768
1358952838063730,100088580336577,Sao có thể nướng khét đến thế đc vậy ,729669449193768
334785475832427,100091432459196,mặt anh ấy kiểu : Ai mà chẳng có lúc ngây thơ các bạn ôiii,729669449193768
6541648992607221,100074223741752,Thái Duy,729669449193768
994363944985682,100075095256269,Cười sảng ,729669449193768
1007876580509148,100010718356487,Minh Phụng,729669449193768
1077211807062949,100004308578477,Thu Hiền Phạm,729669449193768
322615010578259,100089958244328,Diễm Ami,729669449193768
1491111828340809,100050175735938,Hoài Ngọc,729669449193768
1288979635143552,100033981969222,Xuyến Bg,729669449193768
1170088964374798,100074388831687,Nguyen T Thu Thanh,729669449193768
7219042681459795,100012011086671,Phanh Phanh,729669449193768
1136359531081146,100026467380337,Trần Độ,729669449193768
24652938450956395,100022123488400,Ki Li,729447775882602
194952623664785,100002080820893,Kim Nguyen ,729447775882602
677452507853311,100027712881174,Ôi các e vịt Lê Huyền,729447775882602
300162032986064,100014003078305,Kim Chi đổi xe gắn luôn,729447775882602
1559000398244872,100013311583547,Thanh Giang,729447775882602
865617768450619,100027064417015,PT Phương Thảo,729447775882602
715272053545884,100012504936379,Đáng iu quãi ,729447775882602
1054405009340095,100061301112651,Nguyễn Minh Đường anh có sưu tập như này ko ạ?,729447775882602
723264199679405,100009176029447,Phuong Nguyen Nguyen zô tri có nhau=))),729447775882602
1760971140992167,1238903225,=))))))) Lisa Thai,729447775882602
2490427767785703,100006684495835,Giap Thi Viet Anh,729447775882602
718080120294953,100005929176661,Nhi Nguyen iu nhò,729447775882602
121716424368663,100005757816489,Nguyễn Phương vịt t bé tí,729447775882602
1510934133037678,100093432708694,Bánh Cá Phomai nao t mua r chụp xe t cho xem,729447775882602
267319409269744,100005757816489,Nguyễn Phương ai chơi bắt chước,729447775882602
3658692487749437,100005327808856,Chau Nguyen,729447775882602
915080006618581,100036795077006,Yennhi Hoang,729447775882602
257929863950741,100011297527758,Tiểu tiên nữ an tĩnh thích ăn dưa,729447775882602
1053664102501393,100003082088757,Thủy Linh,729447775882602
1093351545360921,100050638294564,Dương Thị Nguyện,729447775882602
1900048430451123,100091664079596,Bich Phuong ỏo cưng,729447775882602
254567413963704,100015627756533,Khánh Ly Nguyễn,729447775882602
1056367798833342,100004552633430,,729447775882602
216303054834920,100006697698337,"Đúng vại, thoải mái là dc",729407202553326
279701815030773,100043312673546,Y chang,729407202553326
1542856749890167,100049235161806,"""hết đồ mặc ròi""",729407202553326
1782077835569608,100006131680393,Như Vân,729407202553326
1707171436447126,100002689827538,Bảo Hân Hoàng Nguyễn ô kìa?,729407202553326
1105560220364568,100008497241726,Phạm Cẩm Tú,729407202553326
1006830167211269,100008497241726,Thu Huyền,729407202553326
1064780521502301,100023518642998,Trần T. Thanh Nhàn đúng z,729407202553326
371523858677710,100094151040597,set len đang có sale nè : shope.ee/ 5V4cFuLsqO,729400219220691
1404321083767357,100028365201618,Vào nhóm chơi bóng canh kèo vui vl ae ơi!!!!!!! https:// www.facebook.com /groups/ keonhacai68/,729400219220691
1265315104145078,100004680635808,Thanh Tam Pham mình tưởng mình mình thấy thế lun í hic,729400219220691
175397472266164,534763430,Mai Thảo tùy xem là đi ăn ở đâu nhé.,729400219220691
329449863372186,100004075683173,Dáng đẹp,729400219220691
681545657098613,100076531682071,"Tường hơi méo một chút á, 2 bộ này rất đẹp nhưng có thể đổi sang phong cách khác sẽ hợp hơn",729400219220691
1344017899568731,100012739320742,Body đẹp voãi,729400219220691
2395666423964247,100079000283550,Body này mà mặc sườn xám là quá đẹp,729400219220691
892385415563241,100004403648722,Nhìn mê vl í nhưng mà nếu là màu hồng thì nhìn sẽ trẻ hơn nhìu,729400219220691
755592519917570,100013458451179,Nguyễn Kim Trang,729400219220691
1069882771031342,100011703854962,Phạm Hồng Nhung,729400219220691
356655986913152,100001603125725,Thu ThảO,729400219220691
1807222253047637,100010686782950,Đăng Đăng,729400219220691
762209802402872,100063480399611,Cưng mà,729368402557206
1270890103576862,100019472257340,dễ cưng iu quá chơm chơm,729368402557206
702172614963611,100021143295427,Hỏng phải fan nhma chị nhỏ cute xỉu,729368402557206
1501730477276349,100048467239483,Trúc Quỳnh bả mê ròi,729368402557206
1124717518519608,100038188875372,Khánh Huyền ngta là của nhau roi,729368402557206
3280249065598340,100004864440734,Hà Ngọc đến cả mt cũng đu cp như chúng ta thôi ,729368402557206
1469098456981389,100093657648354,Combo lotso đang có deal 1k nè:,729368402557206
871808051210972,100017336868608,Embe đáng iuuu,729368402557206
659528616329438,100064038844315,Cưng,729368402557206
704534454937653,100022528540080,Thấy cưng gì đâu,729295562564490
306478405684046,100004324471249,Châu Ngọc Kiều My,729295562564490
992759068486288,100001491701334,Tiểu hoa đán sắp nổi ,729295562564490
1297553581641415,100005203323648,Chinh chế ,729295562564490
843340234139224,100007088022927,Ưng rồi đấy ,729295562564490
1870150560054037,100094050725469,Này cute lắm  shope.ee/ 2fkQrOUBxQ,729295562564490
313932594898706,100017850639996,Tý Hin,729295562564490
2521978214650320,100001792431748,Cưng quá à ,729295562564490
1293431144508352,100013900544912,iuuu,729295562564490
2434135743459958,100000620927410,Minh Trang Nguyen ỏ,729295562564490
1029284114980126,1846869086,"Vanina Vanini hông đc gặp vì đi cửa Tây đc gặp có 8,9 bạn mà toàn 2 tuổi trở lên",729295562564490
883469763139346,100049831440042,Mai Anh Tr,729295562564490
3637459479844860,100011357383667,Ma Hiền khum biếc nữa mà giống Hoa Hoa waaa,729295562564490
777091451096976,100025390147242,Nhật Hà sắp có idol mới,729295562564490
251425234612092,100053056574797,Bánh BaoNhỏ quá trời cưng,729295562564490
2022880521378684,100001511481819,Võ Tr Vũ tiểu hoa đán,729295562564490
881264543513021,100095555850118, đáng iu,729295562564490
3492905034305367,100015289449339,Doanh Doanh ê má tưởng Hoa Hoa mấy tháng tuổi. Y đúc ,729295562564490
306932592214500,100046048763295,Đào Duy Quang,729295562564490
314791538111282,100017278428509,Tô Ngọc Như Ý,729295562564490
1292727631421705,100000172154823,Bình Minh,729295562564490
1036798051002460,100004492383657,"Bích Ngọc nhìn mắt nó đi, hơi bị giống a 7",729295562564490
657091073255315,100005507719240,Hương Giang xinh nhỏ,729295562564490
717335573297196,100064521587252,Xem đầy đủ Tập 5 Chị Đẹp Đạp Gió Rẽ Sóng để cập nhật những diễn biến mới nhất của chương trình: https:// www.youtube.com/ watch?v=8Y0bLhvw 7CI,729201372573909
1186465152741529,100064521587252,"Liệu sau những tranh cãi, thì màn trình diễn của team sẽ thế nào. Xem tại: yeah1.com/ 30chidep",729201372573909
894774491852899,100072835747772,Tui có xem video anh này nhảy rồi nèe,729194079241305
876637487303144,100014169396773,Bửu Kim nhảy đẹp mà còn đẹp nữa=))))),729194079241305
3533018640250057,61551689114858,Cáp Ni Khắc Tư   Hani’s Land 1st Vietnam Fanpage cái này bên trung quốc mà,729194079241305
1557046381724401,100006850743265,Trần Minh Tài thì bạn đó hỏi Haidilao HCM cn nào có trai đẹp mà =)))),729194079241305
1378139983104126,100015403741925,Cáp Ni Khắc Tư   Hani’s Land 1st Vietnam Fanpage :)))) theo sự quan sát của tui thì Haidilao landmark nha,729194079241305
1402627650380683,100008361721831,Khánh Ly trờiiii,729194079241305
867669038138431,100022010392825,Thu Thuỷ chà đi ăn Haidilao đi,729194079241305
692744356318034,100021941390652,tr ơi,729194079241305
174530062350601,100073259095600,Hồng Ngọc nó ở 1 đẳng cấp khác ,729194079241305
1387312335540208,100086313891772,Bánh Mật học sử đi,729194079241305
1716801195455105,100009894039893,Giang Vuong,729194079241305
351829084214677,100074085953588,Huỳnh Nhi em bị khờ thiệt mấy chị ui nhường em với,729194079241305
868788081443402,100012590177796,Đỗ Ngọc Thái nhìn thoáng tưởng Em Thái ,729194079241305
1062681644773493,100009874022037,Minh Thuỳ Lê bay qua Trung đi,729194079241305
687881593113787,1385481388,Nicky Dang,729194079241305
1434338933817167,100022005521898,Trần Phương Thúy chong t a m,729194079241305
890408172481226,1113900165,Lin Linn ơ ở đâu làm chuyến,729194079241305
1514370689311934,100000317113016,Lin Linn xịn zữ ,729194079241305
1763854940798948,100011356738431,Đặng Thanh Vân m ơi học nhảy điệu này đi. Sánh vai với soái ca@@,729194079241305
727173538834924,100012446593687,Khanh Huyen ,729194079241305
6473666336072436,100006541638536,Thiên Hương ,729194079241305
1074099960496656,100011183026258,Kim Lắm,729194079241305
842072581021712,100079089858284,giống vương an vũ thiệt Hoàng Thị Phương Hoa,729194079241305
1472860536896461,100004114572981,Minh Đinh,729123932581653
1279506693445731,100017790909502,Nhật Thương,729123932581653
379539481082530,100028365201618,"Chưa bao giờ gặp đc nhóm bóng đá chuẩn như này, ae chơi bóng theo đc đúng quá ngon rồi? https:// www.facebook.com /groups/ keonhacai68/",728934739267239
